date,net,sum,price
2018/2/22 0:00,1.0083,1.0083,24.1992
2018/2/23 0:00,1.0084,1.0084,24.2016
2018/2/26 0:00,1.0251,1.0251,24.6024
2018/2/27 0:00,1.0297,1.0297,24.7128
2018/2/28 0:00,1.0243,1.0243,24.5832
2018/3/1 0:00,1.0379,1.0379,24.9096
2018/3/2 0:00,1.036,1.036,24.864
2018/3/5 0:00,1.0551,1.0551,25.3224
2018/3/6 0:00,1.0725,1.0725,25.74
2018/3/7 0:00,1.0706,1.0706,25.6944
2018/3/8 0:00,1.0961,1.0961,26.3064
2018/3/9 0:00,1.1009,1.1009,26.4216
2018/3/12 0:00,1.1174,1.1174,26.8176
2018/3/13 0:00,1.1022,1.1022,26.4528
2018/3/14 0:00,1.0867,1.0867,26.0808
2018/3/15 0:00,1.0913,1.0913,26.1912
2018/3/16 0:00,1.093,1.093,26.232
2018/3/19 0:00,1.1279,1.1279,27.0696
2018/3/20 0:00,1.151,1.151,27.624
2018/3/21 0:00,1.1428,1.1428,27.4272
2018/3/22 0:00,1.1398,1.1398,27.3552
2018/3/23 0:00,1.1208,1.1208,26.8992
2018/3/26 0:00,1.1541,1.1541,27.6984
2018/3/27 0:00,1.1647,1.1647,27.9528
2018/3/28 0:00,1.1535,1.1535,27.684
2018/3/29 0:00,1.142,1.142,27.408
2018/3/30 0:00,1.1754,1.1754,28.2096
2018/4/2 0:00,1.1764,1.1764,28.2336
2018/4/3 0:00,1.1846,1.1846,28.4304
2018/4/4 0:00,1.1793,1.1793,28.3032
2018/4/9 0:00,1.1889,1.1889,28.5336
2018/4/10 0:00,1.1937,1.1937,28.6488
2018/4/11 0:00,1.1974,1.1974,28.7376
2018/4/12 0:00,1.2116,1.2116,29.0784
2018/4/13 0:00,1.1928,1.1928,28.6272
2018/4/16 0:00,1.2084,1.2084,29.0016
2018/4/17 0:00,1.1836,1.1836,28.4064
2018/4/18 0:00,1.1941,1.1941,28.6584
2018/4/19 0:00,1.2047,1.2047,28.9128
2018/4/20 0:00,1.1919,1.1919,28.6056
2018/4/23 0:00,1.1708,1.1708,28.0992
2018/4/24 0:00,1.2028,1.2028,28.8672
2018/4/25 0:00,1.2425,1.2425,29.82
2018/4/26 0:00,1.2286,1.2286,29.4864
2018/4/27 0:00,1.2568,1.2568,30.1632
2018/5/2 0:00,1.27,1.27,30.48
2018/5/3 0:00,1.2565,1.2565,30.156
2018/5/4 0:00,1.2798,1.2798,30.7152
2018/5/7 0:00,1.3062,1.3062,31.3488
2018/5/8 0:00,1.3006,1.3006,31.2144
2018/5/9 0:00,1.304,1.304,31.296
2018/5/10 0:00,1.3332,1.3332,31.9968
2018/5/11 0:00,1.3054,1.3054,31.3296
2018/5/14 0:00,1.3083,1.3083,31.3992
2018/5/15 0:00,1.3441,1.3441,32.2584
2018/5/16 0:00,1.3513,1.3513,32.4312
2018/5/17 0:00,1.3274,1.3274,31.8576
2018/5/18 0:00,1.3393,1.3393,32.1432
2018/5/21 0:00,1.3385,1.3385,32.124
2018/5/22 0:00,1.3679,1.3679,32.8296
2018/5/23 0:00,1.3632,1.3632,32.7168
2018/5/24 0:00,1.371,1.371,32.904
2018/5/25 0:00,1.3871,1.3871,33.2904
2018/5/28 0:00,1.4003,1.4003,33.6072
2018/5/29 0:00,1.3398,1.3398,32.1552
2018/5/30 0:00,1.3377,1.3377,32.1048
2018/5/31 0:00,1.3664,1.3664,32.7936
2018/6/1 0:00,1.3104,1.3104,31.4496
2018/6/4 0:00,1.3127,1.3127,31.5048
2018/6/5 0:00,1.3516,1.3516,32.4384
2018/6/6 0:00,1.375,1.375,33
2018/6/7 0:00,1.3534,1.3534,32.4816
2018/6/8 0:00,1.359,1.359,32.616
2018/6/11 0:00,1.3194,1.3194,31.6656
2018/6/12 0:00,1.3437,1.3437,32.2488
2018/6/13 0:00,1.3254,1.3254,31.8096
2018/6/14 0:00,1.3157,1.3157,31.5768
2018/6/15 0:00,1.29,1.29,30.96
2018/6/19 0:00,1.2648,1.2648,30.3552
2018/6/20 0:00,1.3087,1.3087,31.4088
2018/6/21 0:00,1.3063,1.3063,31.3512
2018/6/22 0:00,1.3097,1.3097,31.4328
2018/6/25 0:00,1.3088,1.3088,31.4112
2018/6/26 0:00,1.2995,1.2995,31.188
2018/6/27 0:00,1.2676,1.2676,30.4224
2018/6/28 0:00,1.26,1.26,30.24
2018/6/29 0:00,1.3186,1.3186,31.6464
2018/7/2 0:00,1.3306,1.3306,31.9344
2018/7/3 0:00,1.325,1.325,31.8
2018/7/4 0:00,1.3069,1.3069,31.3656
2018/7/5 0:00,1.2815,1.2815,30.756
2018/7/6 0:00,1.2861,1.2861,30.8664
2018/7/9 0:00,1.331,1.331,31.944
2018/7/10 0:00,1.3423,1.3423,32.2152
2018/7/12 0:00,1.3816,1.3816,33.1584
2018/7/13 0:00,1.398,1.398,33.552
2018/7/16 0:00,1.4025,1.4025,33.66
2018/7/17 0:00,1.3889,1.3889,33.3336
2018/7/18 0:00,1.3828,1.3828,33.1872
2018/7/19 0:00,1.348,1.348,32.352
2018/7/20 0:00,1.3512,1.3512,32.4288
2018/7/23 0:00,1.2562,1.2562,30.1488
2018/7/24 0:00,1.2841,1.2841,30.8184
2018/7/25 0:00,1.313,1.313,31.512
2018/7/26 0:00,1.2971,1.2971,31.1304
2018/7/27 0:00,1.2871,1.2871,30.8904
2018/7/30 0:00,1.2336,1.2336,29.6064
2018/7/31 0:00,1.2375,1.2375,29.7
2018/8/1 0:00,1.2209,1.2209,29.3016
2018/8/2 0:00,1.2336,1.2336,29.6064
2018/8/3 0:00,1.1949,1.1949,28.6776
2018/8/6 0:00,1.1384,1.1384,27.3216
2018/8/7 0:00,1.1664,1.1664,27.9936
2018/8/8 0:00,1.1358,1.1358,27.2592
2018/8/9 0:00,1.1731,1.1731,28.1544
2018/8/10 0:00,1.1994,1.1994,28.7856
2018/8/13 0:00,1.2157,1.2157,29.1768
2018/8/14 0:00,1.2124,1.2124,29.0976
2018/8/15 0:00,1.1827,1.1827,28.3848
2018/8/16 0:00,1.1817,1.1817,28.3608
2018/8/17 0:00,1.139,1.139,27.336
2018/8/20 0:00,1.1232,1.1232,26.9568
2018/8/21 0:00,1.1681,1.1681,28.0344
2018/8/22 0:00,1.1655,1.1655,27.972
2018/8/23 0:00,1.1778,1.1778,28.2672
2018/8/24 0:00,1.1859,1.1859,28.4616
2018/8/27 0:00,1.2269,1.2269,29.4456
2018/8/28 0:00,1.2274,1.2274,29.4576
2018/8/29 0:00,1.2225,1.2225,29.34
2018/8/30 0:00,1.2063,1.2063,28.9512
2018/8/31 0:00,1.1889,1.1889,28.5336
2018/9/3 0:00,1.1955,1.1955,28.692
2018/9/4 0:00,1.1955,1.1955,28.692
2018/9/5 0:00,1.1766,1.1766,28.2384
2018/9/6 0:00,1.1684,1.1684,28.0416
2018/9/7 0:00,1.1837,1.1837,28.4088
2018/9/10 0:00,1.1734,1.1734,28.1616
2018/9/11 0:00,1.179,1.179,28.296
2018/9/12 0:00,1.1518,1.1518,27.6432
2018/9/13 0:00,1.1324,1.1324,27.1776
2018/9/14 0:00,1.118,1.118,26.832
2018/9/17 0:00,1.1046,1.1046,26.5104
2018/9/18 0:00,1.1309,1.1309,27.1416
2018/9/19 0:00,1.1454,1.1454,27.4896
2018/9/20 0:00,1.141,1.141,27.384
2018/9/21 0:00,1.1681,1.1681,28.0344
2018/9/25 0:00,1.1714,1.1714,28.1136
2018/9/26 0:00,1.1902,1.1902,28.5648
2018/9/27 0:00,1.2005,1.2005,28.812
2018/9/28 0:00,1.2111,1.2111,29.0664
2018/10/8 0:00,1.1616,1.1616,27.8784
2018/10/9 0:00,1.1616,1.1616,27.8784
2018/10/10 0:00,1.1468,1.1468,27.5232
2018/10/11 0:00,1.0985,1.0985,26.364
2018/10/12 0:00,1.1106,1.1106,26.6544
2018/10/15 0:00,1.1075,1.1075,26.58
2018/10/16 0:00,1.0929,1.0929,26.2296
2018/10/17 0:00,1.0875,1.0875,26.1
2018/10/18 0:00,1.0518,1.0518,25.2432
2018/10/19 0:00,1.0841,1.0841,26.0184
2018/10/22 0:00,1.1259,1.1259,27.0216
2018/10/23 0:00,1.1144,1.1144,26.7456
2018/10/24 0:00,1.0978,1.0978,26.3472
2018/10/25 0:00,1.092,1.092,26.208
2018/10/26 0:00,1.0816,1.0816,25.9584
2018/10/29 0:00,1.0607,1.0607,25.4568
2018/10/30 0:00,1.0717,1.0717,25.7208
2018/10/31 0:00,1.091,1.091,26.184
2018/11/1 0:00,1.0977,1.0977,26.3448
2018/11/2 0:00,1.1367,1.1367,27.2808
2018/11/5 0:00,1.1282,1.1282,27.0768
2018/11/6 0:00,1.1368,1.1368,27.2832
2018/11/7 0:00,1.1315,1.1315,27.156
2018/11/8 0:00,1.1352,1.1352,27.2448
2018/11/9 0:00,1.1215,1.1215,26.916
2018/11/12 0:00,1.133,1.133,27.192
2018/11/13 0:00,1.1464,1.1464,27.5136
2018/11/14 0:00,1.141,1.141,27.384
2018/11/15 0:00,1.1493,1.1493,27.5832
2018/11/16 0:00,1.1405,1.1405,27.372
2018/11/19 0:00,1.1393,1.1393,27.3432
2018/11/20 0:00,1.1271,1.1271,27.0504
2018/11/21 0:00,1.1492,1.1492,27.5808
2018/11/22 0:00,1.1502,1.1502,27.6048
2018/11/23 0:00,1.13,1.13,27.12
2018/11/26 0:00,1.1272,1.1272,27.0528
2018/11/27 0:00,1.1296,1.1296,27.1104
2018/11/28 0:00,1.1398,1.1398,27.3552
2018/11/29 0:00,1.1264,1.1264,27.0336
2018/11/30 0:00,1.1375,1.1375,27.3
2018/12/3 0:00,1.165,1.165,27.96
2018/12/4 0:00,1.1744,1.1744,28.1856
2018/12/5 0:00,1.185,1.185,28.44
2018/12/6 0:00,1.1452,1.1452,27.4848
2018/12/7 0:00,1.1194,1.1194,26.8656
2018/12/10 0:00,1.1093,1.1093,26.6232
2018/12/11 0:00,1.1184,1.1184,26.8416
2018/12/12 0:00,1.1119,1.1119,26.6856
2018/12/13 0:00,1.1244,1.1244,26.9856
2018/12/14 0:00,1.0997,1.0997,26.3928
2018/12/17 0:00,1.0812,1.0812,25.9488
2018/12/18 0:00,1.0757,1.0757,25.8168
2018/12/19 0:00,1.0444,1.0444,25.0656
2018/12/20 0:00,1.0389,1.0389,24.9336
2018/12/21 0:00,1.0274,1.0274,24.6576
2018/12/24 0:00,1.0487,1.0487,25.1688
2018/12/25 0:00,1.0548,1.0548,25.3152
2018/12/26 0:00,1.0528,1.0528,25.2672
2018/12/27 0:00,1.0464,1.0464,25.1136
2018/12/28 0:00,1.0504,1.0504,25.2096
2019/1/2 0:00,1.0161,1.0161,24.3864
2019/1/3 0:00,1.0087,1.0087,24.2088
2019/1/4 0:00,1.0322,1.0322,24.7728
2019/1/7 0:00,1.0347,1.0347,24.8328
2019/1/8 0:00,1.0307,1.0307,24.7368
2019/1/9 0:00,1.0378,1.0378,24.9072
2019/1/10 0:00,1.0327,1.0327,24.7848
2019/1/11 0:00,1.0324,1.0324,24.7776
2019/1/14 0:00,1.0189,1.0189,24.4536
2019/1/15 0:00,1.0379,1.0379,24.9096
2019/1/16 0:00,1.0476,1.0476,25.1424
2019/1/17 0:00,1.0411,1.0411,24.9864
2019/1/18 0:00,1.0596,1.0596,25.4304
2019/1/21 0:00,1.0641,1.0641,25.5384
2019/1/22 0:00,1.0508,1.0508,25.2192
2019/1/23 0:00,1.0523,1.0523,25.2552
2019/1/24 0:00,1.0523,1.0523,25.2552
2019/1/25 0:00,1.054,1.054,25.296
2019/1/28 0:00,1.0494,1.0494,25.1856
2019/1/29 0:00,1.0508,1.0508,25.2192
2019/1/30 0:00,1.0413,1.0413,24.9912
2019/1/31 0:00,1.0462,1.0462,25.1088
2019/2/1 0:00,1.0739,1.0739,25.7736
2019/2/11 0:00,1.0898,1.0898,26.1552
2019/2/12 0:00,1.1143,1.1143,26.7432
2019/2/13 0:00,1.1271,1.1271,27.0504
2019/2/14 0:00,1.1321,1.1321,27.1704
2019/2/15 0:00,1.1172,1.1172,26.8128
2019/2/18 0:00,1.1541,1.1541,27.6984
2019/2/19 0:00,1.1405,1.1405,27.372
2019/2/20 0:00,1.1276,1.1276,27.0624
